,1,2,4,8,16,32
1,7.3119715,7.258142,7.272513,7.3156495,7.157702,7.4181235
2,7.424459,7.470477,7.17333,7.292843,7.280386,7.7325555
4,7.7494955,7.6234475,7.451965,7.267491,7.236755,7.4215695
8,7.455074,7.741268,7.7471185,7.6235905,7.503625,7.5386115
16,7.318163,7.38423,7.388451,7.6087425,7.569537,7.9500885
32,7.676939,7.4355285,7.618497,7.4760005,7.738855,7.3674315
